"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_2893",6547.86218262225,269.170677617203,"GY","2023:Burlington:AYND1","BLUE"
"Line_2894",5149.07290706756,267.420162662182,"GY","2023:Burlington:AYND1","BLUE"
"Line_2919",6436.99150887266,192.139635608271,"GY","2023:Burlington:AYND1","BLUE"
"Line_2925",6468.15342874809,268.66730956861,"GY","2023:Burlington:AYND1","BLUE"
"Line_2928",6892.27115430642,269.866790071694,"GY","2023:Burlington:AYND1","BLUE"
"Line_2953",5607.38569888221,271.33506718651,"GY","2023:Burlington:AYND1","BLUE"
"Line_2995",6458.28995238803,271.305072331341,"GY","2023:Burlington:AYND1","BLUE"
"Line_3024",7020.69688955156,267.817809854637,"GY","2023:Burlington:AYND1","BLUE"
"Line_3072",6091.10938969387,272.067191560275,"GY","2023:Burlington:AYND1","BLUE"
"Line_3104",6029.18740223581,268.985593467076,"GY","2023:Burlington:AYND1","BLUE"
"Line_3126",6505.36961240591,275.668807058237,"GY","2023:Burlington:AYND1","BLUE"
"Line_3130",6442.17879585187,267.612858859285,"GY","2023:Burlington:AYND1","BLUE"
"Line_3138",6281.5301036309,272.644458303368,"GY","2023:Burlington:AYND1","BLUE"
"Line_3155",6790.85995471898,270.523070061274,"GY","2023:Burlington:AYND1","BLUE"
"Line_3300",7050.81503755475,271.071390136086,"GY","2023:Burlington:AYND1","BLUE"
"Line_3336",6769.50818404273,156.882940434877,"GY","2023:Burlington:AYND1","BLUE"
"Line_3360",6518.93337953548,269.123050208888,"GY","2023:Burlington:AYND1","BLUE"
"Line_3395",6368.44912400397,275.478969708086,"GY","2023:Burlington:AYND1","BLUE"
"Line_3424",5082.38520241599,189.945213446637,"GY","2023:Burlington:AYND1","BLUE"
"Line_344",6562.26675340707,271.993985995773,"GY","2023:Burlington:AYND1","BLUE"
"Line_3461",6797.03919962885,268.05452568807,"GY","2023:Burlington:AYND1","BLUE"
"Line_3475",6103.14825357174,267.724854264278,"GY","2023:Burlington:AYND1","BLUE"
"Line_3481",6933.7789697264,271.096096672535,"GY","2023:Burlington:AYND1","BLUE"
"Line_3484",6327.54318944172,268.680998130512,"GY","2023:Burlington:AYND1","BLUE"
"Line_3500",6305.31850305121,273.122424914376,"GY","2023:Burlington:AYND1","BLUE"
"Line_353",6788.57513461427,191.789506275477,"GY","2023:Burlington:AYND1","BLUE"
"Line_3577",6612.06557114407,269.329984451362,"GY","2023:Burlington:AYND1","BLUE"
"Line_3620",6739.07059221526,268.711720965644,"GY","2023:Burlington:AYND1","BLUE"
"Line_3625",5965.72322860889,190.765328629936,"GY","2023:Burlington:AYND1","BLUE"
"Line_3630",6279.93813871878,191.3378868988,"GY","2023:Burlington:AYND1","BLUE"
"Line_3632",5983.99429474159,267.672949230478,"GY","2023:Burlington:AYND1","BLUE"
"Line_3645",5955.9051855367,269.543443904266,"GY","2023:Burlington:AYND1","BLUE"
"Line_3665",6363.78033423205,267.584588276974,"GY","2023:Burlington:AYND1","BLUE"
"Line_3673",6736.64651313907,270.377985133095,"GY","2023:Burlington:AYND1","BLUE"
"Line_3680",5841.16131165449,270.834766060406,"GY","2023:Burlington:AYND1","BLUE"
"Line_3748",6655.14494252093,192.298509525367,"GY","2023:Burlington:AYND1","BLUE"
"Line_3759",6256.78130170489,270.007333181953,"GY","2023:Burlington:AYND1","BLUE"
"Line_3768",7423.70598659827,270.675404376428,"GY","2023:Burlington:AYND1","BLUE"
"Line_3833",5896.90796814973,266.554674269463,"GY","2023:Burlington:AYND1","BLUE"
"Line_3840",6641.05229765902,275.030705800565,"GY","2023:Burlington:AYND1","BLUE"
"Line_3886",6662.0309695217,269.335007836001,"GY","2023:Burlington:AYND1","BLUE"
"Line_3914",6078.04991511403,266.064449525407,"GY","2023:Burlington:AYND1","BLUE"
"Line_3936",6309.67021011415,267.28875728014,"GY","2023:Burlington:AYND1","BLUE"
"Line_3950",6069.63866935016,270.56157294281,"GY","2023:Burlington:AYND1","BLUE"
"Line_3951",6835.2023993809,268.669348749257,"GY","2023:Burlington:AYND1","BLUE"
"Line_3955",6021.53980625702,270.348433116871,"GY","2023:Burlington:AYND1","BLUE"
"Line_3981",7395.10483299111,193.241100343688,"GY","2023:Burlington:AYND1","BLUE"
"Line_3983",7216.38347914245,268.380791680068,"GY","2023:Burlington:AYND1","BLUE"
"Line_4041",7632.6583542916,272.487066054211,"GY","2023:Burlington:AYND1","BLUE"
"Line_4048",6149.3265871887,269.587911168736,"GY","2023:Burlington:AYND1","BLUE"
"Line_4125",6306.2015993362,271.000198576367,"GY","2023:Burlington:AYND1","BLUE"
"Line_4127",5803.9478669418,269.779288288885,"GY","2023:Burlington:AYND1","BLUE"
"Line_4136",5385.11937654466,271.456520802484,"GY","2023:Burlington:AYND1","BLUE"
"Line_4227",6393.20469828432,156.160883694336,"GY","2023:Burlington:AYND1","BLUE"
"Line_4240",7182.40868619905,191.411422142681,"GY","2023:Burlington:AYND1","BLUE"
"Line_4282",5763.23458210832,155.25346295508,"GY","2023:Burlington:AYND1","BLUE"
"Line_4283",6204.20520872028,267.403827859261,"GY","2023:Burlington:AYND1","BLUE"
"Line_4331",5801.96264930626,270.528577601652,"GY","2023:Burlington:AYND1","BLUE"
"Line_4351",6265.05859348918,269.569010449131,"GY","2023:Burlington:AYND1","BLUE"
"Line_4367",6180.87163346222,268.763721661814,"GY","2023:Burlington:AYND1","BLUE"
"Line_4380",6175.26111132287,273.51258236598,"GY","2023:Burlington:AYND1","BLUE"
"Line_440",7311.68665795318,274.244518569962,"GY","2023:Burlington:AYND1","BLUE"
"Line_443",7182.57586251381,271.799429505074,"GY","2023:Burlington:AYND1","BLUE"
"Line_4460",6326.89978363519,269.242330861851,"GY","2023:Burlington:AYND1","BLUE"
"Line_4479",6610.21111559855,156.557723471592,"GY","2023:Burlington:AYND1","BLUE"
"Line_4487",6061.29198666535,270.704714069073,"GY","2023:Burlington:AYND1","BLUE"
"Line_451",5694.57344657257,268.057154663706,"GY","2023:Burlington:AYND1","BLUE"
"Line_4511",6589.78645521383,266.934372206343,"GY","2023:Burlington:AYND1","BLUE"
"Line_4542",5689.62837115778,267.863299519068,"GY","2023:Burlington:AYND1","BLUE"
"Line_4545",6196.54950080634,270.344720034555,"GY","2023:Burlington:AYND1","BLUE"
"Line_4593",6075.28918980963,193.148878924733,"GY","2023:Burlington:AYND1","BLUE"
"Line_4626",6148.80767320688,268.186582606168,"GY","2023:Burlington:AYND1","BLUE"
"Line_4670",6728.75946741881,271.180024767119,"GY","2023:Burlington:AYND1","BLUE"
"Line_4704",6275.11699265478,267.195680036182,"GY","2023:Burlington:AYND1","BLUE"
"Line_4792",5635.24994276384,271.930698310657,"GY","2023:Burlington:AYND1","BLUE"
"Line_4795",5842.9478988181,267.557892361057,"GY","2023:Burlington:AYND1","BLUE"
"Line_4823",6038.02736829138,270.138729155281,"GY","2023:Burlington:AYND1","BLUE"
"Line_4831",6602.85445556137,268.681288570539,"GY","2023:Burlington:AYND1","BLUE"
"Line_4872",6338.14591562648,269.96145879289,"GY","2023:Burlington:AYND1","BLUE"
"Line_4887",5688.21520444336,269.607196755853,"GY","2023:Burlington:AYND1","BLUE"
"Line_4895",6245.58636132881,269.391600716439,"GY","2023:Burlington:AYND1","BLUE"
"Line_492",6517.4831643005,266.291949730573,"GY","2023:Burlington:AYND1","BLUE"
"Line_4958",5819.26648291624,155.483088894962,"GY","2023:Burlington:AYND1","BLUE"
"Line_4961",5349.5005168247,272.106635896913,"GY","2023:Burlington:AYND1","BLUE"
"Line_4964",6663.74158379643,271.441418235931,"GY","2023:Burlington:AYND1","BLUE"
"Line_4969",6573.62684764925,270.254622943294,"GY","2023:Burlington:AYND1","BLUE"
"Line_4990",5411.61402086583,270.478737571778,"GY","2023:Burlington:AYND1","BLUE"
"Line_5017",6651.355230157,269.400957791324,"GY","2023:Burlington:AYND1","BLUE"
"Line_5055",6255.15309404469,269.407508852359,"GY","2023:Burlington:AYND1","BLUE"
"Line_513",5972.04242945177,267.038659188884,"GY","2023:Burlington:AYND1","BLUE"
"Line_5172",6494.64343728416,273.029499153214,"GY","2023:Burlington:AYND1","BLUE"
"Line_5177",5626.09766054357,273.187587641802,"GY","2023:Burlington:AYND1","BLUE"
"Line_5183",5736.53026011207,267.490953895443,"GY","2023:Burlington:AYND1","BLUE"
"Line_522",4784.83253978009,157.104223481278,"GY","2023:Burlington:AYND1","BLUE"
"Line_5226",5723.88799993663,192.018900101769,"GY","2023:Burlington:AYND1","BLUE"
"Line_5249",5436.0671682592,266.967549437783,"GY","2023:Burlington:AYND1","BLUE"
"Line_5285",6490.28372227828,192.498588488608,"GY","2023:Burlington:AYND1","BLUE"
"Line_5292",5798.26053767014,190.411204322604,"GY","2023:Burlington:AYND1","BLUE"
"Line_5303",6597.7257548961,269.050103491134,"GY","2023:Burlington:AYND1","BLUE"
"Line_5311",6170.1046319262,270.863523560397,"GY","2023:Burlington:AYND1","BLUE"
"Line_5318",7013.74756577193,267.449022978595,"GY","2023:Burlington:AYND1","BLUE"
"Line_5335",6604.69883969417,192.355468238091,"GY","2023:Burlington:AYND1","BLUE"
"Line_5408",5172.29881018152,267.263284326686,"GY","2023:Burlington:AYND1","BLUE"
"Line_5420",6615.12310491965,270.870979668129,"GY","2023:Burlington:AYND1","BLUE"
"Line_5450",6172.90744669625,267.103032055978,"GY","2023:Burlington:AYND1","BLUE"
"Line_5477",7054.71738394046,267.214214380363,"GY","2023:Burlington:AYND1","BLUE"
"Line_5529",5422.30296256168,267.928575327495,"GY","2023:Burlington:AYND1","BLUE"
"Line_5550",7142.41109128379,269.922240552839,"GY","2023:Burlington:AYND1","BLUE"
"Line_5562",6005.97860738529,267.592855496662,"GY","2023:Burlington:AYND1","BLUE"
"Line_5572",6065.25139942387,269.22183573208,"GY","2023:Burlington:AYND1","BLUE"
"Line_5610",6541.63301394939,267.978237377647,"GY","2023:Burlington:AYND1","BLUE"
"Line_5625",5730.98786667693,268.591210589558,"GY","2023:Burlington:AYND1","BLUE"
"Line_5676",6187.49666608468,268.237185068025,"GY","2023:Burlington:AYND1","BLUE"
"Line_5727",6016.85514288662,273.99801275136,"GY","2023:Burlington:AYND1","BLUE"
"Line_5728",6860.63392865771,156.578186444787,"GY","2023:Burlington:AYND1","BLUE"
"Line_5729",6348.74360820124,267.702518739133,"GY","2023:Burlington:AYND1","BLUE"
"Line_5739",6528.99882526149,156.603113266908,"GY","2023:Burlington:AYND1","BLUE"
"Line_5745",6544.35502011634,268.636419424932,"GY","2023:Burlington:AYND1","BLUE"
"Line_5782",6190.60034459649,192.233813892259,"GY","2023:Burlington:AYND1","BLUE"
"Line_5886",7185.43592124522,267.855435018389,"GY","2023:Burlington:AYND1","BLUE"
"Line_5913",5751.05222398087,269.58772204986,"GY","2023:Burlington:AYND1","BLUE"
"Line_592",6700.12487020635,268.082574254331,"GY","2023:Burlington:AYND1","BLUE"
"Line_5984",6148.52716331556,272.509399832956,"GY","2023:Burlington:AYND1","BLUE"
"Line_60",7335.70753529794,272.288347921647,"GY","2023:Burlington:AYND1","BLUE"
"Line_6012",6473.04692752144,271.502415770677,"GY","2023:Burlington:AYND1","BLUE"
"Line_611",5767.53226447305,268.034891037339,"GY","2023:Burlington:AYND1","BLUE"
"Line_6112",5642.7798316188,274.893688276883,"GY","2023:Burlington:AYND1","BLUE"
"Line_6135",6184.13762584688,272.51215930652,"GY","2023:Burlington:AYND1","BLUE"
"Line_6143",6424.84778897917,270.650874029735,"GY","2023:Burlington:AYND1","BLUE"
"Line_6152",6444.8760089518,268.248548190368,"GY","2023:Burlington:AYND1","BLUE"
"Line_6198",6005.50394813879,270.049005255618,"GY","2023:Burlington:AYND1","BLUE"
"Line_6200",6786.61513924098,270.218840204221,"GY","2023:Burlington:AYND1","BLUE"
"Line_6234",6557.98825762781,192.266840131044,"GY","2023:Burlington:AYND1","BLUE"
"Line_6271",6452.64549576788,270.10255489236,"GY","2023:Burlington:AYND1","BLUE"
"Line_6275",6750.61683842175,266.72038610889,"GY","2023:Burlington:AYND1","BLUE"
"Line_6302",6511.40197088035,269.462615919317,"GY","2023:Burlington:AYND1","BLUE"
"Line_6308",6025.91179836539,270.568219934834,"GY","2023:Burlington:AYND1","BLUE"
"Line_6362",6734.07616123238,267.044256832801,"GY","2023:Burlington:AYND1","BLUE"
"Line_653",6638.23476611796,191.95116581548,"GY","2023:Burlington:AYND1","BLUE"
"Line_654",6046.12071798344,191.159372032621,"GY","2023:Burlington:AYND1","BLUE"
"Line_68",6358.63138136937,267.272378564454,"GY","2023:Burlington:AYND1","BLUE"
"Line_688",6820.87412309266,267.820042568818,"GY","2023:Burlington:AYND1","BLUE"
"Line_694",5964.38687865235,268.829651361954,"GY","2023:Burlington:AYND1","BLUE"
"Line_699",6316.38741173591,268.106294173428,"GY","2023:Burlington:AYND1","BLUE"
"Line_7",5431.26706728542,190.728769832496,"GY","2023:Burlington:AYND1","BLUE"
"Line_701",6502.43558524913,269.392041184194,"GY","2023:Burlington:AYND1","BLUE"
"Line_720",5990.51152628723,267.708581223482,"GY","2023:Burlington:AYND1","BLUE"
"Line_725",5939.57801119077,267.609018986863,"GY","2023:Burlington:AYND1","BLUE"
"Line_738",6078.32413437899,269.03113716343,"GY","2023:Burlington:AYND1","BLUE"
"Line_763",6928.42703973757,269.115099504117,"GY","2023:Burlington:AYND1","BLUE"
"Line_770",6187.9942412186,155.464677828632,"GY","2023:Burlington:AYND1","BLUE"
"Line_786",6207.04792790947,193.591154853539,"GY","2023:Burlington:AYND1","BLUE"
"Line_788",6036.31929600148,270.290027740914,"GY","2023:Burlington:AYND1","BLUE"
"Line_803",7042.66426962546,267.509428196569,"GY","2023:Burlington:AYND1","BLUE"
"Line_885",5379.89927845812,191.543471745661,"GY","2023:Burlington:AYND1","BLUE"
"Line_925",6594.91218366937,267.85248245483,"GY","2023:Burlington:AYND1","BLUE"
"Line_962",6715.01390724681,269.887937936246,"GY","2023:Burlington:AYND1","BLUE"
"Line_965",6950.49917831873,268.736568066644,"GY","2023:Burlington:AYND1","BLUE"
"Line_1042",74.7842719132562,1.7778760439389,"TW","2023:Burlington:AYND1","BLUE"
"Line_1069",74.9866993899293,1.77415057719267,"TW","2023:Burlington:AYND1","BLUE"
"Line_1081",76.1834612458479,1.25674581493865,"TW","2023:Burlington:AYND1","BLUE"
"Line_1109",72.7298229375979,1.78810034705089,"TW","2023:Burlington:AYND1","BLUE"
"Line_1114",75.6362528770966,1.77543013527329,"TW","2023:Burlington:AYND1","BLUE"
"Line_1160",74.9771706862662,1.78009386180506,"TW","2023:Burlington:AYND1","BLUE"
"Line_1164",78.7052828460291,1.77930884728216,"TW","2023:Burlington:AYND1","BLUE"
"Line_1212",73.559987392078,1.77635161141371,"TW","2023:Burlington:AYND1","BLUE"
"Line_1233",77.56997989188,1.25958849621517,"TW","2023:Burlington:AYND1","BLUE"
"Line_1247",70.1834462440395,1.78592930548061,"TW","2023:Burlington:AYND1","BLUE"
"Line_1285",75.4543983825011,1.77673963383096,"TW","2023:Burlington:AYND1","BLUE"
"Line_13",74.7962488650841,1.25810188422872,"TW","2023:Burlington:AYND1","BLUE"
"Line_130",75.2200124061399,1.77734712461762,"TW","2023:Burlington:AYND1","BLUE"
"Line_1329",77.6066084411135,1.78512003697453,"TW","2023:Burlington:AYND1","BLUE"
"Line_1374",76.6929462137533,1.25923439818788,"TW","2023:Burlington:AYND1","BLUE"
"Line_139",75.3074614817232,1.25960863680829,"TW","2023:Burlington:AYND1","BLUE"
"Line_1405",77.0169413492533,1.77761733113917,"TW","2023:Burlington:AYND1","BLUE"
"Line_1424",77.0451168319115,1.78336788118966,"TW","2023:Burlington:AYND1","BLUE"
"Line_1444",70.0861106307,1.77069306554756,"TW","2023:Burlington:AYND1","BLUE"
"Line_1450",71.9587748658685,1.26419745950291,"TW","2023:Burlington:AYND1","BLUE"
"Line_1456",73.1205489542793,1.77668381977674,"TW","2023:Burlington:AYND1","BLUE"
"Line_1462",75.3664630746259,1.77688269220182,"TW","2023:Burlington:AYND1","BLUE"
"Line_147",75.1996905259811,1.77194703786827,"TW","2023:Burlington:AYND1","BLUE"
"Line_1479",77.6027579272153,1.78496916202668,"TW","2023:Burlington:AYND1","BLUE"
"Line_1486",74.437253414789,1.25794134185203,"TW","2023:Burlington:AYND1","BLUE"
"Line_1489",76.0492646610141,1.78374725311782,"TW","2023:Burlington:AYND1","BLUE"
"Line_1511",73.2883720256969,1.77238290844659,"TW","2023:Burlington:AYND1","BLUE"
"Line_1519",71.1528320064306,1.77483516722595,"TW","2023:Burlington:AYND1","BLUE"
"Line_1523",76.4365035652773,1.77260893477233,"TW","2023:Burlington:AYND1","BLUE"
"Line_153",73.1722229010629,1.76900424442425,"TW","2023:Burlington:AYND1","BLUE"
"Line_1574",73.8811627544305,1.77525195302201,"TW","2023:Burlington:AYND1","BLUE"
"Line_1584",75.0113238985967,1.25569575180139,"TW","2023:Burlington:AYND1","BLUE"
"Line_1596",72.4295086495773,1.78522587113363,"TW","2023:Burlington:AYND1","BLUE"
"Line_1603",74.101614130458,1.25640046593054,"TW","2023:Burlington:AYND1","BLUE"
"Line_1643",78.9888326605923,1.26052506158351,"TW","2023:Burlington:AYND1","BLUE"
"Line_1706",74.8217973141885,1.26157153553914,"TW","2023:Burlington:AYND1","BLUE"
"Line_1721",71.2802875390722,1.77311849829029,"TW","2023:Burlington:AYND1","BLUE"
"Line_1753",75.8329373090562,1.25699946221007,"TW","2023:Burlington:AYND1","BLUE"
"Line_1757",72.4116304771741,1.77790874978531,"TW","2023:Burlington:AYND1","BLUE"
"Line_1763",72.6863896044108,1.77799452235093,"TW","2023:Burlington:AYND1","BLUE"
"Line_182",74.1780167872074,1.77678228134874,"TW","2023:Burlington:AYND1","BLUE"
"Line_1833",76.6156820478862,1.7879289619608,"TW","2023:Burlington:AYND1","BLUE"
"Line_1840",75.2652355629562,1.76769169339774,"TW","2023:Burlington:AYND1","BLUE"
"Line_1857",74.4674621584448,1.78195254510451,"TW","2023:Burlington:AYND1","BLUE"
"Line_1890",71.0772285221957,1.77683516100223,"TW","2023:Burlington:AYND1","BLUE"
"Line_1895",75.4923313829343,1.77573794313203,"TW","2023:Burlington:AYND1","BLUE"
"Line_1903",73.6554869752603,1.78293757083764,"TW","2023:Burlington:AYND1","BLUE"
"Line_1996",77.1067689829971,1.77807162427621,"TW","2023:Burlington:AYND1","BLUE"
"Line_2007",79.4451887028053,1.77249827056919,"TW","2023:Burlington:AYND1","BLUE"
"Line_2080",73.5729533263181,1.77301142749191,"TW","2023:Burlington:AYND1","BLUE"
"Line_2151",70.8157578200914,1.7772826685801,"TW","2023:Burlington:AYND1","BLUE"
"Line_2181",74.146508156309,1.77566564291583,"TW","2023:Burlington:AYND1","BLUE"
"Line_2184",71.3711800640999,1.25696506918447,"TW","2023:Burlington:AYND1","BLUE"
"Line_2206",74.4974141714842,1.77943807905288,"TW","2023:Burlington:AYND1","BLUE"
"Line_2258",74.8157480140185,1.25514547996184,"TW","2023:Burlington:AYND1","BLUE"
"Line_2268",73.1315679565545,1.77708561578617,"TW","2023:Burlington:AYND1","BLUE"
"Line_2270",74.5104600011352,1.77952805356914,"TW","2023:Burlington:AYND1","BLUE"
"Line_2271",75.5518010450503,1.77661176767972,"TW","2023:Burlington:AYND1","BLUE"
"Line_2276",79.3048527992434,1.77827838684255,"TW","2023:Burlington:AYND1","BLUE"
"Line_2336",76.0364168166441,1.25501279479634,"TW","2023:Burlington:AYND1","BLUE"
"Line_2350",72.8422834173581,1.78746383738432,"TW","2023:Burlington:AYND1","BLUE"
"Line_237",75.6206267979115,1.78619875003809,"TW","2023:Burlington:AYND1","BLUE"
"Line_2384",72.8400517084022,1.78295153580594,"TW","2023:Burlington:AYND1","BLUE"
"Line_2406",71.6666330297073,1.77340055065506,"TW","2023:Burlington:AYND1","BLUE"
"Line_242",71.1211361030477,1.7793765636156,"TW","2023:Burlington:AYND1","BLUE"
"Line_2455",76.4266900589424,1.77465387164754,"TW","2023:Burlington:AYND1","BLUE"
"Line_2461",73.7651524110453,1.77668516052554,"TW","2023:Burlington:AYND1","BLUE"
"Line_2534",77.2094577740379,1.78589814229723,"TW","2023:Burlington:AYND1","BLUE"
"Line_2540",75.1021172281736,1.77182970870219,"TW","2023:Burlington:AYND1","BLUE"
"Line_2546",75.8568868331152,1.25668491245953,"TW","2023:Burlington:AYND1","BLUE"
"Line_2560",68.7888172791359,1.25570131532553,"TW","2023:Burlington:AYND1","BLUE"
"Line_2590",74.0244005340119,1.25152726528626,"TW","2023:Burlington:AYND1","BLUE"
"Line_2600",76.6113200332264,1.77348164061409,"TW","2023:Burlington:AYND1","BLUE"
"Line_2613",71.1520723111375,1.77753460764497,"TW","2023:Burlington:AYND1","BLUE"
"Line_262",75.0342315416296,1.25536780851995,"TW","2023:Burlington:AYND1","BLUE"
"Line_2623",73.51516166478,1.77950547110235,"TW","2023:Burlington:AYND1","BLUE"
"Line_2635",75.1525011718703,1.77713334664859,"TW","2023:Burlington:AYND1","BLUE"
"Line_265",75.6399568369523,1.77887046007159,"TW","2023:Burlington:AYND1","BLUE"
"Line_2660",76.9404896507875,1.77651907146196,"TW","2023:Burlington:AYND1","BLUE"
"Line_2661",73.397358797406,1.77439031250913,"TW","2023:Burlington:AYND1","BLUE"
"Line_2664",76.4193260805514,1.78356329784447,"TW","2023:Burlington:AYND1","BLUE"
"Line_2678",74.9442062872794,1.7688270552287,"TW","2023:Burlington:AYND1","BLUE"
