"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_6173",5429.84869435838,568.128446351282,72.6483310174024,1.99140264289,-0.918521174306568,0.733414313732227
"Line_6199",5955.61024248483,568.158553545724,72.799140035685,1.99211765628581,0.481531763559199,0.73388706704385
"Line_6201",4645.74081033205,571.849760670242,69.7286143705469,2.02524546859348,-0.937639786832636,0.735751969925727
"Line_6213",3778.11722724715,578.488143532481,70.3320253780115,2.07811075199961,-0.868574551805891,0.739867962868829
"Line_6214",4748.33704598016,575.687772673627,72.7340694821014,2.05396528078784,-0.906030277912163,0.738031877258353
"Line_6217",5085.7115514513,570.505746011605,70.9832804127103,2.01196064572967,-0.994203879634162,0.734974805350485
"Line_622",4484.34272872243,568.577191814024,69.9734052781885,1.99643377278187,1.54971999653175,0.733630376117739
"Line_6223",4687.17289636424,566.971254330268,72.4906688049686,1.98790896057602,0.28428966724968,0.732507769919167
"Line_6226",4929.28219092672,577.39639471699,69.6403211053079,2.0776495349469,-0.884037724007487,0.738583895388064
"Line_6232",4266.63768194997,570.686194226396,69.8204886664063,2.02486675064671,0.276431611735965,0.733984779267399
"Line_6243",5520.624178021,574.186914965203,68.1807162838811,2.05289733158019,-0.875023484208505,0.736411175703372
"Line_6254",4304.18909885965,570.6552804429,72.5869369763649,2.00880896504011,0.368658852932842,0.73533114080002
"Line_6255",5600.93095322004,570.098452552067,72.8320957505566,2.00889585572125,-0.940435230257108,0.734796403316562
"Line_6260",4742.94855858565,576.559305703029,69.6062246156349,2.07419455802567,-0.738508090689357,0.737885854991729
"Line_6278",5107.31645593815,573.82388987402,72.2435524391539,2.02931783145561,-0.805056459254618,0.737404487246159
"Line_628",5011.23815074551,567.591707759824,71.0836565506847,1.99263129924555,-0.827521316050817,0.732868751412865
"Line_6283",4530.66142787604,572.052673218485,67.3681878269981,2.02473747173176,0.955717358038581,0.735699130865493
"Line_6296",5114.93986007968,568.688770322425,71.6208688858073,1.99540388596952,0.191875988479161,0.733796779423668
"Line_6304",4619.54702073851,574.191697808981,72.4496236781588,2.05600104245915,0.376436075093945,0.736140900511609
"Line_6305",5377.33676951132,570.761563036835,72.5324287811692,2.01800711163486,-0.831190061111897,0.734591913194204
"Line_6318",5258.22226621502,569.026513373258,72.5141635593192,2.00109990804336,0.257584782339974,0.734437512670335
"Line_6324",4721.86354286209,568.313450220603,70.0284535457736,1.99411892805183,0.338165362371284,0.733920049909761
"Line_6325",4481.83529178553,568.567276706241,67.7077410478348,2.0018040802147,-0.817450461504726,0.733413894366272
"Line_6338",5039.90758907509,564.273033075516,69.9870265793477,1.96235881142756,-0.989006212974326,0.731216280222078
"Line_6343",5444.79966517017,566.997594759544,71.4581003209166,1.99046742655699,-0.871991961893653,0.732222183982829
"Line_6345",5680.67594072569,573.014523094651,73.2330583410518,2.0270859082094,1.7075013880796,0.737095960845136
"Line_6357",5549.64006052546,566.855540740801,71.7355897123611,1.9790677838973,-0.847321045320292,0.733203164189719
"Line_6369",4138.81332650459,577.792441473642,69.8239960976444,2.0617748932129,-0.93148357155187,0.739802250878935
"Line_637",5166.54158033332,570.741568615487,70.9916881660924,2.0206093713867,1.64037401587226,0.734769717517833
"Line_6376",5111.51506230107,574.463075564587,72.3128662737548,2.03521863046969,-0.775281921967935,0.737870820774632
"Line_640",4556.76632576114,581.788414177525,70.9494755577692,2.10684171744336,1.13461794020362,0.741521446822345
"Line_642",4783.33661206305,561.722347641637,71.7765297106491,1.94752918356692,0.530277535281031,0.729172336013897
"Line_649",5358.1082706978,568.082521848146,72.3717709520179,1.99389375656277,-0.850350589469398,0.733418181781959
"Line_655",5193.39437796749,571.880777611382,71.4697845825361,2.03057352845531,-0.899652621862997,0.734805629742495
"Line_661",4914.75349947915,568.89135967275,70.2180208693231,2.00216761207625,-0.842390920691353,0.734085987752707
"Line_663",5052.22278336509,571.09946465442,69.769514373874,2.01411320399093,0.992929880115947,0.735779854599949
"Line_667",5305.43610844108,576.111061169178,74.4585485041585,2.07081635366854,-0.906676176260966,0.737578362003098
"Line_672",5689.80525990405,569.819343758717,71.2950268110343,2.00852227289882,-0.920066496504915,0.734419267220288
"Line_673",4250.04015087346,571.272716411722,67.79894107,2.02638513982062,-0.820258148803139,0.735130485087971
"Line_674",5704.14765171548,572.596711805684,74.942972516672,2.02667029381166,-0.858833360316336,0.736232527374217
"Line_676",4872.12205772514,394.247617481056,71.3690849142985,0.874201344854599,-0.312483250753208,0.307557730497693
"Line_684",4729.77283999896,572.03132259035,68.8867324179246,2.02642180727194,-1.00291589189205,0.73604682738157
"Line_698",4925.17011260935,567.524223887216,72.5187236487739,1.98345873170255,-0.806661156234143,0.733659924268264
"Line_714",4394.03137549188,572.852668951943,72.5367306904713,2.03390005476073,1.11396063583863,0.736386548898212
"Line_744",4733.7092499739,570.192448255108,73.474553766366,2.00455732825528,1.19621323801658,0.735387653901031
"Line_752",5218.0968590221,566.833363160595,69.3397521399951,1.9819452502269,0.432724322165434,0.733165248678047
"Line_775",4511.48353711242,572.6493519749,71.1864791071478,2.03237478019369,1.57944708613968,0.736426869825732
"Line_777",4972.30915557759,566.639601195996,69.4658776420814,1.97746074152193,1.09060414355931,0.733246253887599
"Line_802",5118.4612935803,574.285495257865,70.5045477651183,2.04830929633559,0.204912749776678,0.736937055215339
"Line_806",5213.20749919782,565.806279979399,72.7326860895975,1.97483900694026,-0.836821611196786,0.731993353796066
"Line_827",5751.02876941217,566.915317681307,71.7164522299471,1.98629981301627,-0.846101996186459,0.732604707519284
"Line_828",4131.11599896294,572.748930528037,69.3359087446846,2.02615776393451,-0.802862291857883,0.736602481454261
"Line_830",4050.86937064221,575.435673015852,71.8091979591444,2.05816316829905,0.997852539205201,0.737482973148099
"Line_865",4743.43715058524,564.487615082591,72.3586293409646,1.9647240469128,0.410937332195172,0.731485881534726
"Line_915",4695.27403188845,566.948566377475,72.5548890255024,1.99113621040789,-0.986172233975031,0.732144347233037
"Line_940",4781.73496153858,565.553795343266,71.0695129137939,1.97693452951253,1.14057982387539,0.731926237475713
"Line_950",5331.09345817543,565.423812528078,72.2352440840899,1.98048387998961,-0.795533382190902,0.73121479679637
"Line_97",4761.31770934652,578.196266925196,69.3862752116209,2.07971439974802,-0.808012307966415,0.739012535714319
"Line_977",4637.9465724426,577.23553464425,71.7010690328433,2.07522708529599,-0.914135928689895,0.738724438232294
"Line_978",4340.15822353397,568.846806503082,68.7742021023371,1.9985038852818,-0.853885515138902,0.734265876646444
"Line_985",5117.36010561637,570.67532633401,71.8982638465925,2.01168446218768,-0.744842739948967,0.735256750634478
"Line_995",5627.2886846274,572.992089581273,69.9402928664693,2.03882104510249,-0.974113182350591,0.735766791886757
"Line_3272",NA,NA,NA,NA,1.14867498010121,0.73291774259911
"Line_1008",4321.9131092091,903.057986208811,70.2368432780167,2.21849333604111,1.06186150220308,0.38136014696828
"Line_104",3371.29580912764,845.095797452039,74.0632838309734,2.00702122994319,0.456892061523631,0.374194486650402
"Line_107",4781.94881413014,551.373366258476,69.4509816130665,1.50433452439481,0.687677208328311,0.336002231171371
"Line_1082",4139.8056658608,851.575529661864,72.6644275274021,2.02917533170259,-0.380477065987976,0.37511030929909
"Line_1088",6041.86948749907,870.677543341625,72.0150601406477,2.09032235546317,1.25300217717409,0.37837050216548
"Line_1097",3983.07332977086,850.748166273025,70.2657064813898,2.02884126965365,-0.419562845733514,0.374860393353532
"Line_1107",3754.13960399121,907.708752511664,70.7082994615169,2.23334044283635,0.552896869958614,0.38221725392463
"Line_1127",3738.11341444062,874.064381193849,69.5247342162086,2.10829318689493,0.477727870096716,0.378380438959758
"Line_1157",4592.62361464976,560.345113492502,69.7081733771725,1.54862800251033,1.53476317051991,0.336346646479809
"Line_1167",4345.91426431101,457.26898062869,69.0410427205409,1.32455952289262,0.604577850622447,0.306361933804943
"Line_1180",3896.6533808158,458.041598912946,67.557843108535,1.32573032938796,1.59235062578175,0.305565724594377
"Line_1186",3217.66273586707,869.940540577911,72.6489906946019,2.08965956533765,0.631347959989561,0.377956854141242
"Line_1193",4391.57713040927,875.821373602767,67.629597299193,2.11214118444297,0.555965980408385,0.37893156345494
"Line_1206",5176.47652810309,860.255168652948,68.3468832112786,2.06003433419193,0.499009283856828,0.376235848779178
"Line_1211",3039.87610822748,875.605035030873,69.4812369727511,2.10945059143834,-0.356926576832596,0.378808355836074
"Line_1245",4886.4113280372,289.445343674146,70.348408339011,0.906357209720562,0.537099598774498,0.147917424231684
"Line_1259",3914.4555324862,887.228150518109,69.7944754029102,2.15558480402337,1.13293821048691,0.379556718094748
"Line_1273",5283.67828880639,457.896421016421,73.9766463125021,1.32426024482966,-0.298362570905443,0.304624188561777
"Line_1293",5900.50307468257,855.573347805851,72.8521769701218,2.040074812522,1.112265646945,0.376256077697436
"Line_1342",4708.87346270137,456.591900232659,73.037646434949,1.31913633616855,-0.178133130157176,0.306637728889266
"Line_1368",4437.76955768605,855.651212225492,69.1143376360847,2.04027070049448,-0.53743423119045,0.376128371237043
"Line_1387",3381.5307577747,883.543616002545,66.8868158736519,2.13655709777566,-0.421749185016983,0.379942809596726
"Line_1410",3263.85008199474,884.13500230957,63.7286875404634,2.14219472674629,-0.432822238100645,0.37967048458553
"Line_1426",5468.99464395093,849.648439029036,71.9436854613106,2.0219715848613,1.11107633377423,0.374898886794135
"Line_143",3932.32629140568,876.870972359548,70.2797479853799,2.11829633640478,1.13159180530383,0.378731504708042
"Line_1458",4069.35720087469,887.603071258409,68.4876935246249,2.15683691974271,0.521799572964566,0.379913932569576
"Line_1470",3441.91549198731,866.360363800586,68.4136304896288,2.08092461516161,1.86741121204904,0.377260569805492
"Line_1471",3256.60559134106,872.587146706221,69.0493494101753,2.10512059185437,-0.463274971281277,0.377498537990515
"Line_1540",5014.87697428721,457.519074436991,72.9266896057712,1.31905545562248,1.20199676586401,0.305976854687753
"Line_1567",3598.60391598847,866.419142543707,67.8832072482305,2.07310229660456,1.11370891478612,0.377806535373024
"Line_1599",4747.2372835633,453.367918378246,69.7395641441447,1.30154317353236,0.71686565680479,0.30457704159338
"Line_1606",5176.22540014378,455.614008657222,71.0955156363087,1.30868215461446,1.59384490891098,0.305465805140539
"Line_1683",4448.22085241006,456.815326638775,71.768313918682,1.31924075435099,1.4933583222115,0.306609120348582
"Line_1699",4073.26925906518,335.175282592431,69.54781022207,1.24092214309303,-0.19183902310716,0.17469107231319
"Line_1729",4744.18090741332,914.11560517593,69.1706177896245,2.25961407840197,-0.411028628119685,0.382778183347782
"Line_1735",4208.23243986484,875.919389565889,68.5170053382132,2.10734521323741,1.1541778773897,0.379374720025111
"Line_1768",3529.2477728179,891.618859575403,68.8819194044364,2.16899953907931,1.10215953191162,0.380704956293674
"Line_1809",3558.7145113458,857.639193787615,69.1033488426656,2.04920819075062,0.494491908136902,0.376286691184929
"Line_1900",4340.94823733945,566.59964784032,71.05117440702,1.58984892895448,0.646531317744838,0.339983606753459
"Line_1905",3518.7111346407,880.11495463035,68.0498336532313,2.12557439635922,0.52821990479586,0.379491906168002
"Line_1939",5032.20122244207,874.37306505407,69.6714018829117,2.10799309231005,2.76961268175522,0.378458512171036
"Line_1961",2758.78737247068,892.463562984052,72.7420248555539,2.17573730807806,0.494820078216654,0.380450745362957
"Line_1976",4722.79195814944,851.8500546646,71.5216871418019,2.02977537425578,2.82796784960485,0.375269388554437
"Line_1995",4673.70985401076,458.187800139308,71.6060041141532,1.32558067304083,0.977672189724118,0.305927580072648
"Line_2015",4381.41009124392,866.171465709606,70.7664039649935,2.07765800329967,-0.367304903964762,0.377448543497523
"Line_2019",4472.64655455461,455.050390474479,72.4862757304334,1.30416457699112,-0.444677046927203,0.306960811372613
"Line_2033",4549.574596255,870.575916002909,71.8792212077876,2.0910389896527,-0.398792891548756,0.37843640370289
"Line_204",5701.48654517648,890.592073565195,64.671215062334,2.16592045509398,1.12446052505338,0.380500584051394
"Line_2040",4372.468159306,853.825057695365,68.7625311872123,2.03619781184748,1.14392756084248,0.375514312927162
"Line_2067",5010.97596845053,458.578680829067,70.9834326744292,1.32864873146496,-0.464251596806799,0.306130431516402
"Line_2078",3434.94222806468,885.307051356721,71.6925162215955,2.14545688538055,-0.367346638815518,0.380105815852446
"Line_2089",4775.20835901509,459.351360072941,71.8515293416496,1.33169722814673,-0.445974823508099,0.30604971718948
"Line_2137",3838.88698617499,859.700542866379,71.897365106913,2.05518306284219,1.09804170191009,0.376332282228608
"Line_2138",4381.13052628712,559.702082029752,72.6945624092736,1.5535239950289,1.10590708896798,0.338040728175874
"Line_224",2350.61822966748,873.924300825451,71.0107337319877,2.1012225841369,1.18748937665248,0.379000218635692
"Line_2260",3644.39515123144,882.04792994099,67.0058419045956,2.14237866476214,1.13164084479611,0.378685625273906
"Line_2286",2379.60511824149,860.903140978683,68.8574293892749,2.05911877308387,0.493863071798222,0.376574651378014
"Line_2289",5384.17281957321,888.047740067379,69.7775839820982,2.1562051956395,-0.39753419836993,0.380088816679584
"Line_2341",2406.30616071651,871.824695167298,68.7707851256119,2.09688035217618,-0.41255564749396,0.377884757626408
"Line_2368",4430.39451100384,429.426929312584,69.4138191223405,1.23557465208026,-0.560171527860666,0.276855218098854
"Line_2385",3897.5299536263,454.273716285183,65.1563534788835,1.306761870397,-0.490216840174989,0.304500708539204
"Line_2427",3282.37174978407,869.726981201514,72.9808706396142,2.08959980000982,0.518889390118481,0.377879458866683
"Line_2429",3543.98359227922,858.203629761827,68.0079661127364,2.05049243349035,1.16254637900931,0.375960368073384
"Line_2437",4607.19304145167,848.544790777705,69.9014923597423,2.01728585569569,1.85573469063994,0.374807931267519
"Line_2438",3959.02971716378,861.400844911039,70.0437584910676,2.06180994187263,1.90382193422708,0.376759826565899
"Line_2450",4587.90603804413,456.742162912585,72.2421624150398,1.31902532412618,-0.287058515642332,0.307213825106663
"Line_2456",4631.05253779255,865.400819838865,71.9799192911882,2.07793120471008,-0.474720188705323,0.37670384296657
"Line_247",4983.27154135859,556.682575468316,68.4699809047064,1.52959150322828,1.11244221565477,0.33461399927865
"Line_249",4746.84166314565,554.024901209753,72.8580689357934,1.51725140945337,1.7601929904089,0.334575546413406
"Line_2542",3371.25878309773,889.424634777315,71.2832533590534,2.16533846418966,0.557495347047832,0.379940599576177
"Line_2563",4562.57856274754,884.982427540383,72.8184344584835,2.14226996246613,1.16149379278789,0.380171704278961
"Line_2632",4361.44086568509,865.753580154368,70.560068623703,2.0771905387219,-0.391886438668273,0.377344259816252
