"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1472",4615.63056384964,739.666451831588,74.1631289144001,1.5912206802314,0.955058238174196,0.628804283042239
"Line_1539",4465.18246829701,781.471483142759,68.3016440246156,1.69213612745942,1.64193820389414,0.628804283042237
"Line_1743",4685.48551237283,738.9988135128,71.0229387607685,1.5913015245938,0.363226842800359,0.628804283042237
"Line_1755",4170.36212567173,759.541006230266,67.1218413210223,1.63892189296609,1.64193820389425,0.628804283042239
"Line_1762",4259.05685679491,760.810188192728,68.2815112231059,1.6438930198667,0.363226842800286,0.628804283042239
"Line_1793",3680.57724925594,484.837878757479,71.2730765308236,1.27537663524044,0.818591604814355,0.364006903865768
"Line_2047",4275.55149326044,780.939175468377,68.0496454251949,1.69056630259655,0.363226842800427,0.628804283042239
"Line_2059",4564.3157878223,762.084295982644,69.8410091846031,1.64814984075154,-0.769589267408658,0.62880428304224
"Line_2199",5251.73700474101,749.419475476338,73.7945228730718,1.61467596419823,2.49240722329932,0.62880428304224
"Line_2233",4538.89845632162,757.34479322111,68.814246474717,1.63451473686221,-0.769589267408797,0.62880428304224
"Line_2247",5191.50829439245,724.828406104441,69.6745255778532,1.55835820574862,-0.769589267408846,0.62880428304224
"Line_230",3961.25731733643,765.781418061213,69.3112273418063,1.65632500869757,-0.769589267408697,0.628804283042239
"Line_2367",3814.7789320916,795.405851605367,66.1334413476207,1.72907879030897,2.49240722329929,0.628804283042239
"Line_238",5036.06176454697,756.472006515534,74.7807425061375,1.63046529488569,0.955058238174549,0.62880428304224
"Line_2449",5137.0581754067,766.396188184286,71.5916362121592,1.65764992713467,0.955058238174567,0.628804283042237
"Line_2476",4854.20786413911,748.658471043551,74.1960915596999,1.61247222632158,2.49240722329931,0.628804283042239
"Line_2488",3089.07578881856,727.222159733444,65.3181266145169,1.56353931183733,0.363226842800337,0.62880428304224
"Line_2500",5449.00042159447,751.020268222423,71.7071246505434,1.61877871897029,-0.769589267408687,0.62880428304224
"Line_2538",5247.62422259651,758.005912825104,73.8058561413803,1.63667899340621,0.955058238174749,0.628804283042239
"Line_2570",4357.19456987406,738.090877720324,75.0763941409691,1.58814077944065,-0.769589267408593,0.628804283042241
"Line_2574",4861.19830145368,796.63035815124,68.912688555874,1.7310256170729,1.64193820389411,0.62880428304224
"Line_263",3815.63756159264,795.797450553369,67.8210646475217,1.73451952477737,0.36322684280033,0.62880428304224
"Line_264",4272.81041046139,759.236537284203,74.1594874865177,1.63649810829291,0.955058238174679,0.62880428304224
"Line_2641",4486.4119493264,762.13523457328,71.7376239087985,1.64669462267032,-0.0745653632945372,0.62880428304224
"Line_2717",4774.62499778786,771.281006838088,71.9093664793698,1.66731556037019,1.64193820389409,0.628804283042239
"Line_2758",5455.23866656534,790.917998857106,72.8297000738753,1.71619025889112,0.363226842800564,0.628804283042239
"Line_2773",5022.39115595821,774.624741333563,70.9827027616306,1.67565324520422,-0.769589267408502,0.628804283042238
"Line_2818",5404.00496611242,730.481824880671,76.6667710267971,1.57032808352403,0.955058238174884,0.628804283042241
"Line_2900",4088.18696541283,765.47354638337,67.7581051191907,1.65609738828018,-0.0745653632943831,0.62880428304224
"Line_291",3943.38796656391,733.074333437914,66.7321734768809,1.57758771941925,0.363226842800575,0.62880428304224
"Line_2932",4148.14830840885,868.726754337391,66.4816349043807,1.84730767679033,0.659142540487655,0.742715592389024
"Line_2934",4621.09685649806,767.104140302329,69.5445736122111,1.65800712041776,0.955058238174245,0.62880428304224
"Line_2972",4514.37706367256,804.385729670258,68.5626383823715,1.75989620082289,0.955058238174547,0.628804283042238
"Line_3039",4660.10976525411,411.460849678144,67.9961932442287,1.00520383500942,-1.06979373022424,0.345331768213795
"Line_3040",3803.41505159379,784.765641949298,68.5272747600369,1.70139183661571,0.95505823817453,0.628804283042241
"Line_3052",4084.97121157399,733.392691549037,71.5367723824772,1.57652188971479,-0.76958926740863,0.62880428304224
"Line_3152",5455.38838324699,760.793281355942,68.5393849327872,1.6427075648246,1.64193820389436,0.62880428304224
"Line_3202",4824.85883257102,777.786967866151,72.6725833022772,1.68420556754233,1.64193820389413,0.62880428304224
"Line_3350",4201.07967898111,472.254155110109,71.0699073957931,1.23321803734556,0.993749198188747,0.361120406690122
"Line_3442",4616.97037703967,802.680639605378,73.0633696904246,1.74843566251863,0.363226842800257,0.628804283042241
"Line_3460",4393.12516790599,452.534430550914,70.8872783573902,1.09540974887774,1.18923054764453,0.342544532226249
"Line_3513",3524.59751257139,742.0749780836,60.2261219379944,1.59714406953242,-0.769589267408634,0.628804283042239
"Line_3569",4392.43275028031,757.372846959936,73.1548269998352,1.63343100914747,0.955058238174571,0.62880428304224
"Line_3601",4486.66897419804,413.783346624416,67.3536724962622,1.01873095279575,-0.673493812024271,0.345698079380797
"Line_3617",5017.46190415877,765.521326455907,69.0087093163306,1.65602267821179,0.95505823817454,0.628804283042242
"Line_3650",4035.61152485767,454.130950807012,67.3850334132676,1.27217289499693,1.10413530031115,0.343176611287574
"Line_3710",4913.73724836274,745.990074147197,70.2155702137642,1.60717260681636,0.363226842800234,0.62880428304224
"Line_3714",3850.83379147492,761.578006252949,63.0033283711826,1.64575826454704,-0.769589267408836,0.628804283042241
"Line_3717",5380.37644637374,734.134584589503,71.0748054083159,1.57975940767594,0.363226842800377,0.62880428304224
"Line_3725",3905.33137283906,773.346880403264,67.6537291356714,1.6723714367683,0.955058238174496,0.62880428304224
"Line_3730",3673.85553158288,741.830865287008,72.9305259612806,1.59749161850118,-0.0745653632946237,0.62880428304224
"Line_3766",5087.35638832327,741.315833426131,67.0396740969007,1.59592181622394,-0.769589267408875,0.628804283042239
"Line_3907",5660.73046282927,739.721908702674,73.3017629681624,1.5918051916615,0.955058238174382,0.62880428304224
"Line_3957",4735.41609034179,757.922214430181,69.1731633975998,1.63362508157672,1.6419382038939,0.62880428304224
"Line_3970",4889.03597333958,756.956791620095,73.9497468270249,1.6315997416001,-0.074565363294649,0.62880428304224
"Line_3996",4527.95087385442,748.623824021809,68.0611945017703,1.61117176528626,-0.769589267409049,0.62880428304224
"Line_4089",4113.73668582886,735.205195564187,73.4339315518776,1.58238019027466,0.363226842800147,0.62880428304224
"Line_4209",4298.31837319658,462.080489779202,70.9338683827724,1.27377170885806,0.383248315620801,0.343528501276558
"Line_4251",3951.47431425076,770.707327737938,65.361155326172,1.66633777377404,-0.0745653632948365,0.62880428304224
"Line_426",5178.54678288976,733.541808839156,70.7245638265785,1.57883301845514,-0.769589267408933,0.62880428304224
"Line_4286",4822.17988206842,746.243144831377,69.9385763213847,1.60705030564373,0.363226842800185,0.62880428304224
"Line_4288",3503.64058563373,781.500504825279,67.9774868938484,1.69315526784605,-0.0745653632946948,0.628804283042239
"Line_4400",5492.23474023447,734.418268812919,76.125467928677,1.57961291218654,0.363226842800221,0.62880428304224
"Line_4401",4574.47421082285,727.092516724725,66.3089993812779,1.56324139799496,-0.76958926740889,0.628804283042239
"Line_4404",3861.75797373371,454.497737720144,66.5339984058533,1.0895481152082,1.08528908586206,0.344371606114615
"Line_4469",3668.45137477344,757.152518800123,63.106801722359,1.63307758861947,-0.769589267408875,0.62880428304224
"Line_4599",5123.19152749842,802.453242795959,68.8517740117467,1.74680244619405,-0.769589267408963,0.62880428304224
"Line_4646",4841.27587528213,799.695316126288,70.9008750205247,1.73846023539536,0.363226842800038,0.628804283042239
"Line_4752",4973.72032502268,784.717548329399,68.417127246059,1.70071623390433,0.363226842800061,0.628804283042239
"Line_4774",4652.27930623743,763.9585515,71.9480619039773,1.64993511797421,0.363226842800104,0.628804283042239
"Line_4803",3901.25715006276,733.780621806127,64.0678718455599,1.57912859677794,-0.769589267408898,0.628804283042239
"Line_5231",6136.87672045644,781.606369278865,72.1945706194302,1.6916406302776,1.64193820389399,0.62880428304224
"Line_5268",4745.01582544102,779.187630634554,72.8171427073102,1.69001910751124,-0.0745653632946137,0.62880428304224
"Line_5291",4599.30913804899,770.315866722981,70.7057627751239,1.66708358795411,-0.0745653632945169,0.62880428304224
"Line_5307",4426.81466815121,777.048871492823,69.5632359382491,1.68255954601402,0.955058238174449,0.62880428304224
"Line_5359",4728.6319402117,749.784078291696,67.3780069095003,1.61525280626275,0.9550582381746,0.62880428304224
"Line_537",3459.708151214,774.49514912913,63.9658679861386,1.67431928936158,-0.769589267408843,0.62880428304224
"Line_5371",4427.94783948578,772.155331730166,74.3114642943435,1.670082348746,1.64193820389405,0.62880428304224
"Line_5453",3776.24360304402,740.988094834981,65.9482782399107,1.59516807192743,-0.0745653632945227,0.628804283042239
"Line_5464",4545.3220675648,769.268106345362,72.5498561164432,1.66629371785428,0.36322684280039,0.628804283042239
"Line_5493",3200.77100173471,770.733690708741,66.1819740723024,1.66864027818362,0.363226842800331,0.628804283042239
"Line_5618",4591.72120522625,771.319840403908,74.1032094168077,1.66781593678835,0.363226842800224,0.62880428304224
"Line_567",5221.05364588479,764.379955247997,67.5456210435064,1.65121589287986,1.64193820389411,0.62880428304224
"Line_5721",4003.69908796551,730.689004807185,73.0800540188058,1.57176568282843,0.363226842800298,0.628804283042239
"Line_5755",4058.74762676083,736.905685680569,70.4111205932926,1.58471952764673,0.363226842800284,0.62880428304224
"Line_5830",4597.87026196741,736.956556470229,68.3533338048567,1.58590657444442,0.95505823817452,0.628804283042239
"Line_5848",4735.89575716896,789.892512845604,67.5302246791888,1.71635975125874,0.955058238174489,0.628804283042239
"Line_5865",4401.32200722267,741.673375562684,67.9427629600153,1.59624259943034,-0.769589267408818,0.62880428304224
"Line_5894",4657.79342335047,744.045733445897,69.2575533334304,1.6025704865303,0.363226842800274,0.628804283042239
"Line_590",4010.18343113116,739.972139262416,71.2939174475119,1.59187109552681,-0.0745653632945997,0.62880428304224
"Line_5911",4309.78038972519,464.793006461936,73.5397767892676,1.10975769493537,1.00649017247934,0.345816018754966
"Line_5916",4691.30629820967,455.398195952831,70.3155021111884,1.12859435891233,1.58054427533434,0.34509601006903
"Line_5970",4277.86090714294,746.389642290128,66.9033062851887,1.60738819236002,0.955058238174524,0.628804283042239
"Line_6076",3890.22695144887,746.955418692843,66.9834935329716,1.60971324100079,0.363226842800326,0.62880428304224
"Line_6096",5086.88071392555,725.136663344948,72.5574438061156,1.55908377353445,0.363226842800342,0.628804283042239
"Line_6170",5002.94790458373,727.948471714963,70.2379013051359,1.56580086313782,0.3632268428003,0.628804283042239
"Line_6192",3697.40805138501,743.696534586368,62.5297316125706,1.600773232617,-0.769589267408787,0.628804283042239
"Line_6273",4952.36109515006,762.985577856256,68.5704087663951,1.65198960793466,0.955058238174435,0.62880428304224
"Line_6286",4877.65614584661,754.517776269449,70.6062134276054,1.62831692836912,1.64193820389404,0.62880428304224
"Line_635",2876.43028212168,766.005395533542,66.9929354857521,1.65546276552914,0.363226842800243,0.62880428304224
"Line_6367",4197.30502730008,804.653938655943,73.9547189993959,1.75325071688427,1.64193820389399,0.62880428304224
"Line_817",4737.2970532544,403.390220143173,70.7317322194644,0.996178943301609,-0.0185467970839361,0.341087482733688
"Line_819",5959.15559664716,731.800332639434,72.2066633298961,1.57410177951408,0.955058238174485,0.62880428304224
"Line_867",3117.84706056624,741.777504665945,73.0703877691403,1.59659055289591,-0.074565363294478,0.62880428304224
"Line_893",5072.8119628545,740.772148308883,67.6285534896121,1.59469844398671,-0.769589267408709,0.62880428304224
"Line_993",4199.66213786721,747.477287887697,65.2832823280647,1.61030699063972,-0.769589267408746,0.62880428304224
"Line_1418",5583.38061683287,823.102158919872,69.9759186518058,2.46467511408106,0.862316548803979,0.647171721995782
"Line_1586",5171.56373139491,822.85577786541,68.5188390993475,2.46241927219214,-0.3111933689836,0.647171721995785
"Line_1761",4343.48435162959,421.45049755718,68.7424389945006,1.27553737043263,0.0132007283422733,0.360628196288828
"Line_1796",4284.45905452025,820.818574118265,71.3039659074958,2.43581683179085,1.45008694530694,0.647171721995783
"Line_1940",4361.94812118319,824.403630851418,72.3033599805057,2.47959735652527,-0.31119336898365,0.647171721995784
"Line_1971",4305.97094852603,823.26491560601,66.1462364904263,2.46099720724773,0.862316548804117,0.647171721995783
"Line_209",4899.06627876887,822.687865684815,70.5583020620484,2.46198187324177,-0.311193368983593,0.647171721995784
"Line_2351",4351.06065534431,821.043448018341,67.2981666730883,2.42474010303385,1.4744224729772,0.647171721995783
"Line_2654",3953.17296802923,823.466400346905,69.0232101649683,2.46037164904258,-0.311193368983704,0.647171721995783
"Line_2781",4923.69971321966,822.672689353142,68.9549935286967,2.46295420857707,-0.311193368983665,0.647171721995782
"Line_287",5393.6423092404,823.648010109885,71.6763215088447,2.46803423945541,-0.311193368983769,0.647171721995781
"Line_3131",4234.88350981321,821.310407911716,66.2110004097247,2.45467541104248,-0.311193368983827,0.647171721995781
"Line_3537",3420.90897223211,823.073847240707,63.8609699863892,2.46561706808958,0.86231654880378,0.647171721995781
"Line_3674",4559.9193402871,822.37512047593,71.281883090869,2.46080608598711,-0.311193368983774,0.647171721995779
"Line_374",4237.82406941217,819.958926267094,65.4726438513358,2.42039949094129,-0.311193368983672,0.647171721995782
"Line_3991",4227.99989791245,823.518571961646,69.3962801968359,2.46122511121844,1.8906049316496,0.647171721995779
"Line_4274",4842.43059694004,753.724828158423,71.8225894709061,2.2562609979169,0.275561589910026,0.587704755933921
"Line_4297",5063.89489963949,825.163719481717,73.7270851980797,2.49287819894072,-0.311193368983745,0.64717172199578
"Line_4338",4628.5685422518,821.171617333367,68.9643123254539,2.43683195834487,0.0799766036121194,0.647171721995781
"Line_4394",4057.63702745334,823.160800862709,71.8073816181652,2.46684177502336,0.0799766036122389,0.647171721995781
"Line_4515",4218.56781569395,821.622293424512,67.5328680280379,2.43952108544175,-0.311193368983793,0.647171721995781
"Line_4723",4094.4619406044,824.193670815836,71.0160762918211,2.4814575237483,-0.311193368983713,0.647171721995782
"Line_4834",5261.8254069419,754.218059332585,70.3935313847604,2.2639689807946,-0.311193368983656,0.587704755933923
"Line_5008",4375.35459052854,422.528864941592,69.9814125078309,1.29316435851052,-0.370516717283512,0.360992700409423
"Line_5524",4558.44254580711,820.739949196176,68.1362021557493,2.46095308356096,-0.31119336898368,0.647171721995781
"Line_5616",4715.91871797814,820.991894361817,70.2005931977121,2.44140522526773,-0.311193368983761,0.647171721995781
"Line_5644",4200.07218316951,822.226928641379,70.4375624551231,2.45105283057443,1.67034593847835,0.647171721995782
